EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
19101,DEV-19101,US,Zoom,Zoom Meetings,Cloud,2,1
19102,DEV-19102,Singapore,SQL Server,SQL 2019,Cloud,4,1
19103,DEV-19103,India,Oracle DB,Oracle 21c,Cloud,2,2
19104,DEV-19104,India,Adobe CC,Photoshop,Cloud,2,2
19105,DEV-19105,Singapore,Adobe CC,Photoshop,Cloud,5,0
19106,DEV-19106,Germany,Microsoft 365,Teams,On-Prem,4,2
19107,DEV-19107,Singapore,Adobe CC,Illustrator,On-Prem,4,1
19108,DEV-19108,Germany,Zoom,Zoom Meetings,On-Prem,4,1
19109,DEV-19109,Singapore,SQL Server,SQL 2019,Cloud,4,0
19110,DEV-19110,US,Microsoft 365,PowerPoint,On-Prem,5,5
19111,DEV-19111,India,Adobe CC,Photoshop,Cloud,1,1
19112,DEV-19112,Germany,Salesforce,CRM Cloud,Cloud,4,6
19113,DEV-19113,India,Zoom,Zoom Meetings,Cloud,2,2
19114,DEV-19114,Germany,SQL Server,SQL 2022,On-Prem,5,3
19115,DEV-19115,India,SQL Server,SQL 2019,Cloud,5,3
19116,DEV-19116,Singapore,Adobe CC,Premiere Pro,Cloud,2,0
19117,DEV-19117,India,Oracle DB,Oracle 19c,On-Prem,4,4
19118,DEV-19118,UK,Microsoft 365,Excel,On-Prem,3,5
19119,DEV-19119,US,Salesforce,CRM Cloud,On-Prem,3,1
19120,DEV-19120,Singapore,Oracle DB,Oracle 19c,On-Prem,1,3
19121,DEV-19121,US,Adobe CC,Illustrator,Cloud,2,2
19122,DEV-19122,Singapore,Adobe CC,Illustrator,Cloud,3,0
19123,DEV-19123,Singapore,SQL Server,SQL 2019,Cloud,4,4
19124,DEV-19124,India,SQL Server,SQL 2019,On-Prem,3,2
19125,DEV-19125,US,Adobe CC,Illustrator,On-Prem,3,0
19126,DEV-19126,UK,Zoom,Zoom Meetings,On-Prem,1,1
19127,DEV-19127,US,Microsoft 365,Teams,On-Prem,5,4
19128,DEV-19128,US,Oracle DB,Oracle 21c,Cloud,2,5
19129,DEV-19129,India,Microsoft 365,Excel,On-Prem,5,2
19130,DEV-19130,US,Salesforce,CRM Cloud,Cloud,3,0
19131,DEV-19131,Singapore,Zoom,Zoom Meetings,On-Prem,4,3
19132,DEV-19132,UK,Adobe CC,Photoshop,Cloud,5,2
19133,DEV-19133,Germany,Zoom,Zoom Meetings,Cloud,5,0
19134,DEV-19134,Germany,Zoom,Zoom Meetings,Cloud,1,0
19135,DEV-19135,Singapore,Salesforce,CRM Cloud,Cloud,2,2
19136,DEV-19136,India,SQL Server,SQL 2022,On-Prem,5,4
19137,DEV-19137,US,Oracle DB,Oracle 19c,On-Prem,4,3
19138,DEV-19138,UK,Adobe CC,Illustrator,On-Prem,3,1
19139,DEV-19139,UK,Adobe CC,Premiere Pro,Cloud,4,4
19140,DEV-19140,Germany,SQL Server,SQL 2019,On-Prem,1,1
19141,DEV-19141,Germany,SQL Server,SQL 2019,Cloud,4,4
19142,DEV-19142,India,Salesforce,CRM Cloud,Cloud,3,3
19143,DEV-19143,India,Microsoft 365,Word,On-Prem,4,4
19144,DEV-19144,US,Salesforce,CRM Cloud,On-Prem,1,1
19145,DEV-19145,India,Salesforce,CRM Cloud,Cloud,2,2
19146,DEV-19146,India,Salesforce,CRM Cloud,On-Prem,1,0
19147,DEV-19147,US,Zoom,Zoom Meetings,Cloud,2,1
19148,DEV-19148,US,Microsoft 365,PowerPoint,On-Prem,5,4
19149,DEV-19149,Singapore,Salesforce,CRM Cloud,On-Prem,4,3
19150,DEV-19150,UK,Microsoft 365,PowerPoint,Cloud,4,0
19151,DEV-19151,UK,Zoom,Zoom Meetings,Cloud,3,2
19152,DEV-19152,UK,Adobe CC,Premiere Pro,Cloud,2,0
19153,DEV-19153,UK,Oracle DB,Oracle 21c,On-Prem,4,0
19154,DEV-19154,UK,Oracle DB,Oracle 19c,Cloud,2,2
19155,DEV-19155,US,Microsoft 365,Excel,Cloud,1,1
19156,DEV-19156,US,Zoom,Zoom Meetings,On-Prem,5,0
19157,DEV-19157,US,Microsoft 365,PowerPoint,On-Prem,2,5
19158,DEV-19158,UK,Adobe CC,Premiere Pro,Cloud,4,4
19159,DEV-19159,Germany,Microsoft 365,PowerPoint,On-Prem,1,0
19160,DEV-19160,Singapore,SQL Server,SQL 2022,On-Prem,2,2
19161,DEV-19161,US,Adobe CC,Premiere Pro,On-Prem,5,2
19162,DEV-19162,Singapore,SQL Server,SQL 2019,Cloud,2,1
19163,DEV-19163,US,Zoom,Zoom Meetings,Cloud,3,1
19164,DEV-19164,UK,Oracle DB,Oracle 21c,Cloud,2,4
19165,DEV-19165,India,Oracle DB,Oracle 19c,On-Prem,3,1
19166,DEV-19166,India,Oracle DB,Oracle 19c,On-Prem,3,2
19167,DEV-19167,India,Adobe CC,Premiere Pro,Cloud,1,1
19168,DEV-19168,UK,Microsoft 365,PowerPoint,Cloud,3,5
19169,DEV-19169,US,Oracle DB,Oracle 19c,On-Prem,4,2
19170,DEV-19170,Singapore,Adobe CC,Photoshop,Cloud,1,1
19171,DEV-19171,UK,Oracle DB,Oracle 21c,Cloud,2,1
19172,DEV-19172,India,Microsoft 365,Word,Cloud,5,8
19173,DEV-19173,US,Adobe CC,Photoshop,On-Prem,4,0
19174,DEV-19174,US,Adobe CC,Photoshop,On-Prem,4,3
19175,DEV-19175,Singapore,Salesforce,CRM Cloud,Cloud,1,1
19176,DEV-19176,Singapore,Zoom,Zoom Meetings,On-Prem,4,4
19177,DEV-19177,Singapore,SQL Server,SQL 2019,On-Prem,1,0
19178,DEV-19178,UK,Zoom,Zoom Meetings,Cloud,2,1
19179,DEV-19179,India,SQL Server,SQL 2022,Cloud,5,3
19180,DEV-19180,Germany,Salesforce,CRM Cloud,On-Prem,3,2
19181,DEV-19181,UK,Oracle DB,Oracle 21c,Cloud,4,2
19182,DEV-19182,UK,SQL Server,SQL 2022,On-Prem,2,0
19183,DEV-19183,UK,Adobe CC,Illustrator,On-Prem,4,7
19184,DEV-19184,Singapore,Zoom,Zoom Meetings,On-Prem,2,1
19185,DEV-19185,Germany,Salesforce,CRM Cloud,Cloud,1,1
19186,DEV-19186,UK,Adobe CC,Illustrator,Cloud,3,2
19187,DEV-19187,India,Microsoft 365,Excel,On-Prem,5,3
19188,DEV-19188,India,Microsoft 365,Teams,Cloud,1,0
19189,DEV-19189,UK,Adobe CC,Premiere Pro,Cloud,3,0
19190,DEV-19190,Singapore,SQL Server,SQL 2022,Cloud,2,1
19191,DEV-19191,US,Adobe CC,Illustrator,On-Prem,1,0
19192,DEV-19192,Singapore,Zoom,Zoom Meetings,Cloud,4,2
19193,DEV-19193,Germany,SQL Server,SQL 2019,On-Prem,3,0
19194,DEV-19194,UK,Microsoft 365,Teams,Cloud,2,0
19195,DEV-19195,UK,Zoom,Zoom Meetings,Cloud,2,1
19196,DEV-19196,India,Salesforce,CRM Cloud,On-Prem,3,1
19197,DEV-19197,India,SQL Server,SQL 2022,Cloud,5,4
19198,DEV-19198,India,Salesforce,CRM Cloud,Cloud,5,4
19199,DEV-19199,Singapore,Adobe CC,Illustrator,Cloud,3,0
19200,DEV-19200,US,Adobe CC,Premiere Pro,On-Prem,2,2
19201,DEV-19201,US,SQL Server,SQL 2022,On-Prem,2,2
19202,DEV-19202,Singapore,Adobe CC,Illustrator,On-Prem,1,1
19203,DEV-19203,UK,Salesforce,CRM Cloud,Cloud,3,2
19204,DEV-19204,Singapore,Salesforce,CRM Cloud,Cloud,5,5
19205,DEV-19205,India,Oracle DB,Oracle 21c,On-Prem,5,3
19206,DEV-19206,UK,SQL Server,SQL 2019,On-Prem,5,2
19207,DEV-19207,India,Microsoft 365,Excel,On-Prem,4,4
19208,DEV-19208,India,Oracle DB,Oracle 21c,On-Prem,4,4
19209,DEV-19209,UK,SQL Server,SQL 2019,On-Prem,3,3
19210,DEV-19210,US,Microsoft 365,Excel,On-Prem,3,0
19211,DEV-19211,India,Oracle DB,Oracle 19c,Cloud,1,1
19212,DEV-19212,Germany,Salesforce,CRM Cloud,On-Prem,1,2
19213,DEV-19213,Singapore,Oracle DB,Oracle 21c,On-Prem,4,7
19214,DEV-19214,Germany,SQL Server,SQL 2019,Cloud,1,1
19215,DEV-19215,US,Oracle DB,Oracle 21c,Cloud,2,1
19216,DEV-19216,Singapore,Oracle DB,Oracle 19c,On-Prem,4,2
19217,DEV-19217,UK,Adobe CC,Illustrator,On-Prem,1,1
19218,DEV-19218,India,Adobe CC,Photoshop,Cloud,1,0
19219,DEV-19219,Singapore,Zoom,Zoom Meetings,Cloud,2,0
19220,DEV-19220,India,Microsoft 365,Word,Cloud,4,3
19221,DEV-19221,UK,Microsoft 365,PowerPoint,Cloud,1,0
19222,DEV-19222,Singapore,Microsoft 365,Excel,On-Prem,1,0
19223,DEV-19223,UK,Oracle DB,Oracle 19c,On-Prem,2,1
19224,DEV-19224,UK,Salesforce,CRM Cloud,Cloud,1,1
19225,DEV-19225,India,Microsoft 365,Excel,Cloud,5,4
19226,DEV-19226,India,Oracle DB,Oracle 21c,On-Prem,3,1
19227,DEV-19227,UK,Zoom,Zoom Meetings,On-Prem,3,2
19228,DEV-19228,UK,Zoom,Zoom Meetings,Cloud,4,1
19229,DEV-19229,US,Salesforce,CRM Cloud,Cloud,3,1
19230,DEV-19230,US,Salesforce,CRM Cloud,Cloud,4,0
19231,DEV-19231,India,Microsoft 365,Excel,Cloud,4,3
19232,DEV-19232,US,Adobe CC,Photoshop,Cloud,5,5
19233,DEV-19233,UK,Oracle DB,Oracle 19c,Cloud,1,1
19234,DEV-19234,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
19235,DEV-19235,Singapore,Zoom,Zoom Meetings,On-Prem,3,0
19236,DEV-19236,UK,Microsoft 365,Teams,Cloud,3,1
19237,DEV-19237,UK,Microsoft 365,Excel,Cloud,3,1
19238,DEV-19238,UK,SQL Server,SQL 2022,Cloud,3,3
19239,DEV-19239,UK,Adobe CC,Illustrator,On-Prem,1,0
19240,DEV-19240,Singapore,Oracle DB,Oracle 19c,Cloud,2,2
19241,DEV-19241,India,Adobe CC,Photoshop,Cloud,2,1
19242,DEV-19242,US,Zoom,Zoom Meetings,Cloud,5,5
19243,DEV-19243,UK,Adobe CC,Premiere Pro,Cloud,4,0
19244,DEV-19244,US,Zoom,Zoom Meetings,Cloud,4,5
19245,DEV-19245,Singapore,Salesforce,CRM Cloud,On-Prem,5,4
19246,DEV-19246,UK,SQL Server,SQL 2022,Cloud,4,2
19247,DEV-19247,Singapore,SQL Server,SQL 2019,On-Prem,3,0
19248,DEV-19248,Singapore,SQL Server,SQL 2019,On-Prem,5,4
19249,DEV-19249,UK,Adobe CC,Photoshop,On-Prem,1,0
19250,DEV-19250,UK,SQL Server,SQL 2019,On-Prem,3,3
19251,DEV-19251,Germany,Zoom,Zoom Meetings,On-Prem,5,7
19252,DEV-19252,US,Adobe CC,Illustrator,Cloud,1,1
19253,DEV-19253,Singapore,SQL Server,SQL 2019,On-Prem,4,4
19254,DEV-19254,Singapore,Zoom,Zoom Meetings,On-Prem,3,1
19255,DEV-19255,Singapore,Microsoft 365,Word,Cloud,5,0
19256,DEV-19256,India,SQL Server,SQL 2022,On-Prem,4,4
19257,DEV-19257,Singapore,Zoom,Zoom Meetings,On-Prem,5,0
19258,DEV-19258,Singapore,Microsoft 365,Teams,On-Prem,4,1
19259,DEV-19259,Germany,Oracle DB,Oracle 19c,On-Prem,1,4
19260,DEV-19260,US,Oracle DB,Oracle 21c,Cloud,5,5
19261,DEV-19261,Germany,Zoom,Zoom Meetings,Cloud,1,1
19262,DEV-19262,US,SQL Server,SQL 2019,On-Prem,5,8
19263,DEV-19263,US,SQL Server,SQL 2022,On-Prem,3,5
19264,DEV-19264,Germany,SQL Server,SQL 2022,On-Prem,2,1
19265,DEV-19265,India,Microsoft 365,Excel,On-Prem,2,2
19266,DEV-19266,UK,Salesforce,CRM Cloud,On-Prem,3,1
19267,DEV-19267,UK,Microsoft 365,Teams,Cloud,1,0
19268,DEV-19268,Germany,Microsoft 365,Word,On-Prem,1,1
19269,DEV-19269,Germany,SQL Server,SQL 2022,On-Prem,5,3
19270,DEV-19270,India,SQL Server,SQL 2019,Cloud,3,1
19271,DEV-19271,UK,Adobe CC,Photoshop,On-Prem,4,0
19272,DEV-19272,UK,Zoom,Zoom Meetings,On-Prem,3,2
19273,DEV-19273,US,Adobe CC,Premiere Pro,On-Prem,1,1
19274,DEV-19274,US,Adobe CC,Premiere Pro,Cloud,4,0
19275,DEV-19275,Germany,Microsoft 365,Excel,On-Prem,5,3
19276,DEV-19276,UK,Salesforce,CRM Cloud,On-Prem,3,2
19277,DEV-19277,UK,Adobe CC,Premiere Pro,On-Prem,2,0
19278,DEV-19278,India,Zoom,Zoom Meetings,Cloud,4,1
19279,DEV-19279,Germany,SQL Server,SQL 2019,On-Prem,5,0
19280,DEV-19280,India,SQL Server,SQL 2022,Cloud,5,5
19281,DEV-19281,UK,SQL Server,SQL 2019,On-Prem,1,1
19282,DEV-19282,UK,Microsoft 365,PowerPoint,On-Prem,5,0
19283,DEV-19283,Singapore,Microsoft 365,Word,On-Prem,5,0
19284,DEV-19284,India,Zoom,Zoom Meetings,Cloud,1,0
19285,DEV-19285,Germany,Adobe CC,Photoshop,On-Prem,3,2
19286,DEV-19286,Germany,Zoom,Zoom Meetings,Cloud,4,2
19287,DEV-19287,Germany,Microsoft 365,PowerPoint,Cloud,3,3
19288,DEV-19288,India,Salesforce,CRM Cloud,Cloud,4,4
19289,DEV-19289,India,SQL Server,SQL 2019,On-Prem,4,0
19290,DEV-19290,India,Salesforce,CRM Cloud,Cloud,3,2
19291,DEV-19291,Germany,Adobe CC,Illustrator,On-Prem,4,7
19292,DEV-19292,US,Oracle DB,Oracle 19c,On-Prem,2,1
19293,DEV-19293,India,SQL Server,SQL 2022,On-Prem,4,3
19294,DEV-19294,Germany,SQL Server,SQL 2022,Cloud,3,2
19295,DEV-19295,Germany,Salesforce,CRM Cloud,Cloud,1,1
19296,DEV-19296,India,Oracle DB,Oracle 19c,On-Prem,2,0
19297,DEV-19297,India,Zoom,Zoom Meetings,On-Prem,1,0
19298,DEV-19298,Singapore,Microsoft 365,Excel,Cloud,5,2
19299,DEV-19299,Germany,SQL Server,SQL 2019,On-Prem,2,1
19300,DEV-19300,US,Microsoft 365,Word,On-Prem,4,0
19301,DEV-19301,US,Oracle DB,Oracle 19c,Cloud,4,2
19302,DEV-19302,India,Microsoft 365,Word,Cloud,1,0
19303,DEV-19303,Germany,Adobe CC,Photoshop,On-Prem,5,7
19304,DEV-19304,Germany,Salesforce,CRM Cloud,On-Prem,5,5
19305,DEV-19305,India,Adobe CC,Premiere Pro,On-Prem,1,0
19306,DEV-19306,US,Adobe CC,Photoshop,On-Prem,3,3
19307,DEV-19307,Singapore,Salesforce,CRM Cloud,On-Prem,5,1
19308,DEV-19308,US,SQL Server,SQL 2019,Cloud,2,0
19309,DEV-19309,US,Adobe CC,Premiere Pro,On-Prem,3,3
19310,DEV-19310,Singapore,Microsoft 365,PowerPoint,On-Prem,4,1
19311,DEV-19311,US,Adobe CC,Illustrator,On-Prem,3,2
19312,DEV-19312,India,Microsoft 365,Teams,On-Prem,4,1
19313,DEV-19313,Germany,Microsoft 365,PowerPoint,Cloud,2,0
19314,DEV-19314,US,Adobe CC,Premiere Pro,On-Prem,2,2
19315,DEV-19315,India,Zoom,Zoom Meetings,On-Prem,2,2
19316,DEV-19316,US,Oracle DB,Oracle 21c,Cloud,3,4
19317,DEV-19317,India,Zoom,Zoom Meetings,On-Prem,3,2
19318,DEV-19318,UK,Adobe CC,Photoshop,Cloud,5,3
19319,DEV-19319,Germany,Adobe CC,Premiere Pro,On-Prem,1,1
19320,DEV-19320,Singapore,Zoom,Zoom Meetings,Cloud,1,1
19321,DEV-19321,Singapore,Microsoft 365,Excel,Cloud,5,6
19322,DEV-19322,UK,Adobe CC,Photoshop,On-Prem,1,0
19323,DEV-19323,Singapore,Adobe CC,Photoshop,On-Prem,3,0
19324,DEV-19324,US,Zoom,Zoom Meetings,Cloud,5,2
19325,DEV-19325,Germany,Zoom,Zoom Meetings,On-Prem,3,2
19326,DEV-19326,Germany,Microsoft 365,PowerPoint,On-Prem,1,0
19327,DEV-19327,US,Zoom,Zoom Meetings,Cloud,5,3
19328,DEV-19328,US,Microsoft 365,Excel,Cloud,5,1
19329,DEV-19329,India,Microsoft 365,Excel,Cloud,3,2
19330,DEV-19330,Singapore,SQL Server,SQL 2019,Cloud,2,0
19331,DEV-19331,UK,Salesforce,CRM Cloud,On-Prem,3,3
19332,DEV-19332,UK,Zoom,Zoom Meetings,Cloud,3,3
19333,DEV-19333,US,Oracle DB,Oracle 19c,On-Prem,2,1
19334,DEV-19334,India,Salesforce,CRM Cloud,Cloud,2,2
19335,DEV-19335,Germany,Zoom,Zoom Meetings,Cloud,5,3
19336,DEV-19336,Germany,SQL Server,SQL 2022,Cloud,2,0
19337,DEV-19337,US,Adobe CC,Photoshop,On-Prem,1,1
19338,DEV-19338,UK,Microsoft 365,Word,On-Prem,1,0
19339,DEV-19339,Singapore,Salesforce,CRM Cloud,On-Prem,1,1
19340,DEV-19340,UK,Adobe CC,Premiere Pro,On-Prem,5,8
19341,DEV-19341,Singapore,Microsoft 365,Teams,Cloud,3,0
19342,DEV-19342,US,Zoom,Zoom Meetings,On-Prem,2,2
19343,DEV-19343,US,SQL Server,SQL 2022,On-Prem,4,0
19344,DEV-19344,India,SQL Server,SQL 2019,Cloud,4,2
19345,DEV-19345,Germany,Salesforce,CRM Cloud,Cloud,4,0
19346,DEV-19346,UK,SQL Server,SQL 2022,Cloud,4,4
19347,DEV-19347,US,Salesforce,CRM Cloud,On-Prem,4,2
19348,DEV-19348,Singapore,Zoom,Zoom Meetings,On-Prem,3,3
19349,DEV-19349,Singapore,Oracle DB,Oracle 21c,Cloud,3,0
19350,DEV-19350,Singapore,Oracle DB,Oracle 21c,Cloud,3,0
19351,DEV-19351,UK,Zoom,Zoom Meetings,Cloud,2,1
19352,DEV-19352,UK,Salesforce,CRM Cloud,On-Prem,3,0
19353,DEV-19353,India,Salesforce,CRM Cloud,Cloud,5,0
19354,DEV-19354,Germany,Adobe CC,Photoshop,On-Prem,1,0
19355,DEV-19355,Singapore,Adobe CC,Illustrator,Cloud,4,3
19356,DEV-19356,UK,Microsoft 365,Word,Cloud,4,7
19357,DEV-19357,Singapore,Salesforce,CRM Cloud,On-Prem,4,2
19358,DEV-19358,Singapore,SQL Server,SQL 2019,On-Prem,1,1
19359,DEV-19359,US,Oracle DB,Oracle 19c,Cloud,2,1
19360,DEV-19360,UK,Zoom,Zoom Meetings,Cloud,4,0
19361,DEV-19361,Singapore,Oracle DB,Oracle 19c,Cloud,5,5
19362,DEV-19362,US,Zoom,Zoom Meetings,On-Prem,3,0
19363,DEV-19363,Germany,SQL Server,SQL 2019,Cloud,3,1
19364,DEV-19364,US,Microsoft 365,Word,Cloud,1,0
19365,DEV-19365,India,Adobe CC,Premiere Pro,On-Prem,1,0
19366,DEV-19366,US,Microsoft 365,Teams,On-Prem,4,4
19367,DEV-19367,India,Adobe CC,Premiere Pro,On-Prem,1,0
19368,DEV-19368,UK,Zoom,Zoom Meetings,Cloud,1,0
19369,DEV-19369,US,Zoom,Zoom Meetings,Cloud,3,2
19370,DEV-19370,Germany,Oracle DB,Oracle 19c,On-Prem,2,5
19371,DEV-19371,Germany,Salesforce,CRM Cloud,Cloud,5,2
19372,DEV-19372,India,Zoom,Zoom Meetings,On-Prem,2,2
19373,DEV-19373,Singapore,Microsoft 365,Teams,Cloud,4,3
19374,DEV-19374,India,Adobe CC,Premiere Pro,On-Prem,1,1
19375,DEV-19375,UK,Adobe CC,Premiere Pro,Cloud,2,2
19376,DEV-19376,Germany,SQL Server,SQL 2019,On-Prem,5,5
19377,DEV-19377,UK,Zoom,Zoom Meetings,On-Prem,2,4
19378,DEV-19378,Singapore,Salesforce,CRM Cloud,Cloud,2,2
19379,DEV-19379,Singapore,Microsoft 365,Teams,On-Prem,2,1
19380,DEV-19380,US,Salesforce,CRM Cloud,On-Prem,5,0
19381,DEV-19381,Germany,Zoom,Zoom Meetings,Cloud,1,1
19382,DEV-19382,Germany,Adobe CC,Illustrator,Cloud,2,0
19383,DEV-19383,UK,Salesforce,CRM Cloud,Cloud,4,0
19384,DEV-19384,UK,Microsoft 365,Teams,Cloud,3,0
19385,DEV-19385,UK,Microsoft 365,Teams,On-Prem,5,2
19386,DEV-19386,Singapore,Oracle DB,Oracle 21c,On-Prem,4,2
19387,DEV-19387,Germany,Oracle DB,Oracle 21c,On-Prem,1,1
19388,DEV-19388,US,SQL Server,SQL 2022,On-Prem,3,3
19389,DEV-19389,Germany,Oracle DB,Oracle 19c,Cloud,1,1
19390,DEV-19390,Germany,Salesforce,CRM Cloud,On-Prem,1,0
19391,DEV-19391,India,Salesforce,CRM Cloud,Cloud,2,0
19392,DEV-19392,Singapore,Salesforce,CRM Cloud,On-Prem,2,1
19393,DEV-19393,India,SQL Server,SQL 2019,On-Prem,1,3
19394,DEV-19394,US,Salesforce,CRM Cloud,On-Prem,4,2
19395,DEV-19395,US,Zoom,Zoom Meetings,On-Prem,3,1
19396,DEV-19396,India,SQL Server,SQL 2019,On-Prem,3,0
19397,DEV-19397,India,Salesforce,CRM Cloud,On-Prem,1,1
19398,DEV-19398,Germany,Microsoft 365,Word,On-Prem,4,1
19399,DEV-19399,US,Microsoft 365,Excel,Cloud,4,6
19400,DEV-19400,Singapore,Microsoft 365,Word,Cloud,4,2
19401,DEV-19401,Germany,Oracle DB,Oracle 19c,Cloud,1,0
19402,DEV-19402,Germany,Oracle DB,Oracle 21c,On-Prem,2,1
19403,DEV-19403,Germany,Adobe CC,Premiere Pro,Cloud,4,0
19404,DEV-19404,UK,Microsoft 365,Teams,Cloud,3,3
19405,DEV-19405,India,SQL Server,SQL 2019,On-Prem,4,3
19406,DEV-19406,UK,Microsoft 365,Excel,Cloud,2,0
19407,DEV-19407,India,Adobe CC,Premiere Pro,Cloud,5,3
19408,DEV-19408,US,Adobe CC,Premiere Pro,On-Prem,5,3
19409,DEV-19409,US,Microsoft 365,Excel,On-Prem,3,3
19410,DEV-19410,UK,Oracle DB,Oracle 21c,Cloud,1,2
19411,DEV-19411,UK,Oracle DB,Oracle 19c,Cloud,2,0
19412,DEV-19412,Germany,Oracle DB,Oracle 19c,Cloud,2,2
19413,DEV-19413,US,SQL Server,SQL 2022,On-Prem,3,3
19414,DEV-19414,Germany,Oracle DB,Oracle 19c,On-Prem,2,2
19415,DEV-19415,Germany,Zoom,Zoom Meetings,On-Prem,4,0
19416,DEV-19416,India,Microsoft 365,PowerPoint,On-Prem,5,2
19417,DEV-19417,UK,Adobe CC,Illustrator,Cloud,3,4
19418,DEV-19418,India,Microsoft 365,Excel,On-Prem,2,2
19419,DEV-19419,Germany,SQL Server,SQL 2019,On-Prem,5,5
19420,DEV-19420,US,Zoom,Zoom Meetings,Cloud,4,3
19421,DEV-19421,Singapore,Zoom,Zoom Meetings,On-Prem,2,0
19422,DEV-19422,Germany,Salesforce,CRM Cloud,On-Prem,4,5
19423,DEV-19423,UK,SQL Server,SQL 2022,Cloud,3,2
19424,DEV-19424,US,Salesforce,CRM Cloud,On-Prem,4,4
19425,DEV-19425,UK,Salesforce,CRM Cloud,On-Prem,4,4
19426,DEV-19426,Singapore,Salesforce,CRM Cloud,On-Prem,5,7
19427,DEV-19427,Singapore,SQL Server,SQL 2022,On-Prem,2,2
19428,DEV-19428,UK,Oracle DB,Oracle 21c,Cloud,2,1
19429,DEV-19429,Singapore,SQL Server,SQL 2022,On-Prem,4,7
19430,DEV-19430,US,SQL Server,SQL 2022,Cloud,4,1
19431,DEV-19431,India,Microsoft 365,PowerPoint,Cloud,5,4
19432,DEV-19432,UK,Oracle DB,Oracle 19c,Cloud,4,0
19433,DEV-19433,UK,Microsoft 365,Word,Cloud,5,2
19434,DEV-19434,Germany,Microsoft 365,Excel,Cloud,3,3
19435,DEV-19435,UK,SQL Server,SQL 2022,Cloud,5,0
19436,DEV-19436,Germany,Salesforce,CRM Cloud,Cloud,2,1
19437,DEV-19437,US,Adobe CC,Illustrator,Cloud,4,3
19438,DEV-19438,Germany,Microsoft 365,PowerPoint,On-Prem,1,1
19439,DEV-19439,Germany,Adobe CC,Illustrator,On-Prem,3,1
19440,DEV-19440,UK,Salesforce,CRM Cloud,Cloud,5,1
19441,DEV-19441,UK,Oracle DB,Oracle 19c,On-Prem,5,2
19442,DEV-19442,US,Zoom,Zoom Meetings,Cloud,5,3
19443,DEV-19443,US,Microsoft 365,Excel,On-Prem,2,0
19444,DEV-19444,Singapore,Salesforce,CRM Cloud,On-Prem,1,0
19445,DEV-19445,US,Oracle DB,Oracle 19c,On-Prem,1,1
19446,DEV-19446,UK,SQL Server,SQL 2019,Cloud,1,0
19447,DEV-19447,Germany,Microsoft 365,PowerPoint,On-Prem,5,2
19448,DEV-19448,UK,Oracle DB,Oracle 21c,Cloud,2,0
19449,DEV-19449,India,Salesforce,CRM Cloud,On-Prem,3,0
19450,DEV-19450,India,Oracle DB,Oracle 21c,On-Prem,4,0
19451,DEV-19451,India,Oracle DB,Oracle 19c,Cloud,4,0
19452,DEV-19452,US,Oracle DB,Oracle 19c,Cloud,1,0
19453,DEV-19453,UK,Zoom,Zoom Meetings,Cloud,2,0
19454,DEV-19454,India,Salesforce,CRM Cloud,Cloud,1,1
19455,DEV-19455,Singapore,Microsoft 365,Excel,On-Prem,3,0
19456,DEV-19456,US,Salesforce,CRM Cloud,On-Prem,4,1
19457,DEV-19457,Germany,Salesforce,CRM Cloud,Cloud,3,0
19458,DEV-19458,UK,Microsoft 365,Excel,On-Prem,1,1
19459,DEV-19459,India,Zoom,Zoom Meetings,Cloud,5,2
19460,DEV-19460,Singapore,Zoom,Zoom Meetings,On-Prem,2,0
19461,DEV-19461,UK,SQL Server,SQL 2019,On-Prem,4,0
19462,DEV-19462,US,Oracle DB,Oracle 21c,Cloud,3,2
19463,DEV-19463,US,Adobe CC,Illustrator,On-Prem,1,1
19464,DEV-19464,Germany,Salesforce,CRM Cloud,On-Prem,4,0
19465,DEV-19465,Singapore,Zoom,Zoom Meetings,On-Prem,4,4
19466,DEV-19466,UK,Microsoft 365,Teams,Cloud,1,1
19467,DEV-19467,US,Adobe CC,Photoshop,On-Prem,4,2
19468,DEV-19468,Germany,Microsoft 365,Word,On-Prem,3,2
19469,DEV-19469,Germany,Zoom,Zoom Meetings,Cloud,4,4
19470,DEV-19470,India,SQL Server,SQL 2022,On-Prem,3,3
19471,DEV-19471,India,Adobe CC,Photoshop,On-Prem,2,1
19472,DEV-19472,Germany,Microsoft 365,Teams,Cloud,4,4
19473,DEV-19473,Singapore,Adobe CC,Premiere Pro,On-Prem,4,0
19474,DEV-19474,US,Adobe CC,Photoshop,On-Prem,1,0
19475,DEV-19475,India,Adobe CC,Photoshop,Cloud,1,1
19476,DEV-19476,Germany,SQL Server,SQL 2022,On-Prem,1,4
19477,DEV-19477,Singapore,SQL Server,SQL 2019,On-Prem,4,3
19478,DEV-19478,Germany,Microsoft 365,Teams,On-Prem,2,1
19479,DEV-19479,US,Microsoft 365,Teams,On-Prem,1,0
19480,DEV-19480,Germany,Microsoft 365,Word,Cloud,4,0
19481,DEV-19481,India,Microsoft 365,Excel,Cloud,3,0
19482,DEV-19482,Singapore,Oracle DB,Oracle 21c,Cloud,1,1
19483,DEV-19483,US,Oracle DB,Oracle 19c,On-Prem,5,5
19484,DEV-19484,Singapore,Adobe CC,Illustrator,Cloud,5,4
